cod_id;lat;long
270180;-9.4628814;-37.3680294
270190;-9.2424034;-36.2817848
270200;-9.6298786;-36.5822389
270210;-8.9418467;-35.7600351
270220;-9.6422618;-35.8087399
270230;-10.0824303;-36.2306093
270235;-9.62953;-36.788114
270240;-9.3975845;-38.047124
270250;-9.3836617;-37.0701928
270255;-9.3934417;-36.7702727
270260;-9.889321;-36.6628886
270270;-10.2833318;-36.3359139
270280;-9.2451424;-35.7638872
270290;-9.7933174;-36.8501043
270300;-8.9542063;-35.8961657
270310;-9.5433718;-36.6819789
270320;-10.1398564;-36.6201301
270330;-9.2717848;-37.6921949
270340;-9.6521514;-37.2279988
270350;-8.8836542;-35.4471346
270360;-9.083372;-35.2981685
270370;-9.6578972;-36.9937607
270375;-9.9214807;-36.0972548
270380;-9.0793781;-35.7784439
270390;-8.9623393;-35.536696
270400;-9.8564997;-36.4407169
270410;-9.7999277;-36.7359735
270420;-9.7323864;-36.4677314
270430;-9.5223944;-35.7113905
270440;-9.5426979;-37.0106309
270450;-8.9517471;-35.269222
270460;-9.2440102;-37.3990235
270470;-9.7152976;-35.909624
270480;-9.5593229;-36.2955855
270490;-9.4728693;-36.4031471
270500;-9.0521147;-37.7566223
270510;-9.104498;-35.5815988
270520;-9.343608;-35.8123511
270530;-9.3369132;-36.8635378
270540;-9.6006117;-37.2961266
270550;-9.2908628;-35.9239587
270560;-8.9630292;-35.6290554
270570;-9.532037;-37.2587796
270580;-9.4357942;-37.8130928
270590;-10.056185;-36.7934353
270600;-9.489271;-37.1775827
270610;-9.1277976;-37.3637644
270620;-9.6893405;-37.3025083
270630;-9.4182429;-36.6057092
270640;-9.670839;-37.4856528
270642;-9.2405053;-38.0475204
270644;-9.4355412;-35.5936812
270650;-9.2560263;-35.499935
270660;-9.3776258;-36.4094142
270670;-10.2316082;-36.4826021
270680;-10.3865217;-36.4013247
270690;-9.6153167;-36.0046346
270700;-9.4759826;-36.2856444
270710;-9.5263946;-37.7250307
270720;-9.2987574;-37.3202947
270730;-9.0259929;-35.426839
270740;-9.1435966;-35.4067645
270750;-10.1208973;-36.7368944
270760;-9.3032679;-36.4612294
270770;-9.480041;-35.8644388
270780;-9.8687151;-35.9804455
270790;-9.6120736;-35.8298993
270800;-9.3583717;-37.2108766
270810;-9.1309751;-36.1913361
270820;-10.1080995;-36.8632945
270830;-8.9874874;-36.04
270840;-9.5329986;-37.4896858
270850;-9.2497435;-35.6341836
270860;-9.7728068;-36.1007816
270870;-9.2307566;-35.406871
270880;-9.9633649;-36.5503496
270890;-9.5781402;-35.8454725
270895;-9.3910531;-37.5112363
270900;-9.5577094;-36.4228967
270910;-9.6246581;-36.4953076
270915;-9.9647016;-36.3715022
270920;-9.8973425;-36.9692879
270930;-9.1204115;-36.0144391
270940;-9.3592396;-36.2651018
280010;-10.1660979;-36.9212976
280020;-10.2608123;-37.0641455
280030;-10.9942023;-37.0949135
280040;-11.2623984;-37.5920469
280050;-10.7872002;-37.3314568
280060;-10.8511176;-36.9694061
280067;-11.1204286;-37.5969928
280070;-10.4763671;-36.4734423
280100;-10.7663341;-37.5006524
280110;-10.1491329;-37.0016759
280120;-9.709282;-37.9182097
280130;-10.4687512;-37.0363443
280140;-10.3637633;-37.7105576
280150;-10.6646016;-36.9660707
280160;-10.2664863;-36.8991766
280170;-11.4819807;-37.7329285
280190;-10.3483747;-37.1957921
280200;-10.6759567;-37.156749
280210;-11.2495061;-37.3979419
280220;-10.282566;-37.3297252
280230;-10.5224847;-37.589884
280240;-10.0273035;-37.2040119
280250;-10.6930284;-36.971082
280260;-10.2225678;-37.2187642
280270;-10.4555387;-36.5539747
280280;-11.4754914;-37.528868
280290;-10.6855915;-37.4216301
280300;-11.2587361;-37.7791854
280310;-10.1058796;-37.1438523
280320;-11.0577022;-37.3182391
280330;-10.5532463;-36.9029895
280340;-10.4360792;-36.7886889
280350;-10.9027048;-37.664437
280360;-10.8045421;-37.1861673
280370;-10.6600492;-37.596847
280380;-10.3292222;-36.9444191
280390;-10.6728911;-37.2877919
280400;-10.7304051;-37.105232
280410;-10.5935909;-37.3404238
280420;-10.0644786;-37.6160695
280430;-10.3840355;-36.9590201
280440;-10.348024;-36.6620316
280445;-10.3580665;-37.5049236
280450;-10.1776412;-37.5283723
280460;-10.4665963;-37.2403908
280470;-10.0774919;-37.0159493
280480;-10.863838;-37.1455536
280490;-10.5191375;-36.646966
280500;-10.6248126;-37.6801191
280510;-11.2044379;-37.6584191
280520;-10.5633471;-37.7580954
280530;-10.6538908;-36.805037
280540;-9.8502615;-37.7088574
280550;-10.8007106;-38.1270824
280560;-9.9139971;-37.4223764
280570;-10.245771;-36.8031396
280580;-11.0339804;-37.8004433
280590;-10.7306234;-37.2252849
280600;-10.5039985;-37.4293833
280610;-10.6824147;-37.0355324
280620;-11.0626734;-37.4805636
280630;-11.3617999;-37.5058638
280640;-10.2872928;-36.6353664
280650;-10.6320423;-37.2360813
280660;-10.7736515;-36.9826057
280670;-10.9622164;-37.220431
280680;-10.7823793;-37.5747558
280690;-10.3352352;-36.8669249
280700;-10.3994368;-37.363497
280710;-10.7564527;-37.8283166
280720;-10.574932;-37.1252274
280730;-10.1927402;-36.8884982
280740;-11.0422849;-38.0031516
280750;-11.3699209;-37.8751741
280760;-11.3999359;-37.6624396
290010;-13.296569;-41.7428939
290020;-8.8335404;-39.3176929
290030;-11.6631718;-38.000531
290035;-10.5622722;-38.0376367
290040;-11.8231784;-38.710466
290050;-13.4002147;-42.0673208
290060;-14.0918185;-39.8808617
290070;-12.1131257;-38.4022352
290080;-17.4692311;-39.4095563
290090;-14.701273;-39.6640928
290100;-13.0408837;-39.6262958
290110;-12.4211843;-38.7204827
290115;-11.4061962;-41.5229227
290120;-14.5899;-40.9277168
290130;-12.7336293;-41.2150918
290135;-10.2807622;-39.8719012
290140;-11.9966394;-44.6477239
290150;-12.1829739;-39.192832
290160;-10.4071229;-38.294125
290170;-12.3797955;-39.1470513
290180;-10.6015095;-40.362365
290190;-11.7315654;-38.1938032
290195;-13.8200338;-39.7515703
290200;-14.3712257;-41.3745484
290205;-12.1729468;-38.2125442
290210;-11.2124715;-39.0644638
290220;-12.0507222;-38.5249854
290225;-15.2432753;-39.4121795
290230;-13.0846298;-39.0694293
290240;-14.3621341;-39.4782631
290250;-12.6571248;-44.4402304
290260;-11.9647503;-40.1527746
290265;-10.6164718;-38.6543437
290270;-11.0305657;-43.3660521
290280;-13.6504852;-41.0980925
290290;-14.9130545;-40.5812699
290300;-11.9670903;-42.1144037
290310;-14.1024804;-39.5879494
290320;-12.0130223;-45.5423787
290323;-11.8479917;-41.8367864
290327;-11.5380415;-39.0949203
290330;-14.7758623;-39.4447283
290340;-15.9354171;-39.1772713
290350;-14.9985138;-41.2038401
290360;-11.5853235;-38.7926333
290370;-14.3602344;-40.230115
290380;-12.7701677;-40.6702272
290390;-13.2771472;-43.2933874
290395;-14.3898793;-40.5773612
290400;-12.7766726;-41.8024976
290405;-11.9692781;-41.3204138
290410;-12.7411197;-42.7222887
290420;-13.3262301;-42.5347061
290430;-13.0753739;-39.8507835
290440;-12.4993738;-43.8247638
290450;-12.0866887;-42.4651602
290460;-14.167943;-41.6890767
290470;-14.9964432;-39.2695777
290475;-10.588126;-43.6676297
290480;-14.9958025;-40.3641075
290485;-12.5642744;-39.1924846
290490;-12.6467069;-38.8848762
290500;-14.4828898;-42.2850499
290510;-11.1430666;-40.2911041
290515;-14.3136687;-40.926749
290520;-13.9479678;-42.4766375
290530;-11.7338219;-41.5014487
290540;-13.5068622;-38.9834285
290550;-11.0398595;-40.2218303
290560;-15.4443734;-39.5186766
290570;-12.6660289;-38.2063118
290580;-14.0125518;-39.164186
290590;-9.5615686;-43.158869
290600;-10.2510626;-40.7289365
290610;-13.0965921;-44.20356
290620;-11.7529488;-41.6996295
290630;-15.6515388;-39.108825
290640;-11.8711195;-39.190758
290650;-12.6784789;-38.4811611
290660;-14.4042019;-42.8317402
290670;-15.3550824;-41.269495
290680;-10.726929;-39.4727196
290682;-10.0059311;-38.9945168
290685;-11.6722633;-39.8249639
290687;-11.3062884;-39.9959001
290689;-14.6255704;-41.2837157
290690;-17.6575249;-39.6888095
290700;-12.0430371;-37.938426
290710;-14.0205408;-43.8489698
290720;-9.2402515;-41.3364821
290730;-12.7316256;-39.363997
290740;-12.2734397;-44.6970675
290750;-12.3305694;-38.4129004
290755;-13.2334624;-42.3194173
290760;-11.1512915;-42.1124267
290770;-9.2717071;-39.1891102
290780;-10.506944;-38.4541801
290790;-11.1077713;-38.5230931
290800;-14.6318269;-39.593191
290810;-14.4969285;-45.2199446
290820;-12.5048627;-38.9997605
290830;-12.8599017;-39.2456013
290840;-11.5241231;-39.2498198
290850;-12.3371925;-38.7421857
290860;-11.8277365;-37.6775953
290870;-14.9214939;-42.0510828
290880;-13.838346;-41.0936517
290890;-12.2106491;-38.7831082
290900;-15.0409705;-41.9082446
290910;-13.8143404;-44.3762936
290920;-10.2801844;-37.9363118
290930;-13.4672354;-45.3958628
290940;-11.7111155;-44.3279959
290950;-13.4240034;-39.7844624
290960;-11.5180709;-38.1725791
290970;-12.1939949;-44.2588454
290980;-12.6830352;-39.1179115
290990;-9.2224817;-39.6514585
291000;-14.4049811;-39.9880065
291005;-12.6012627;-38.2823953
291010;-13.8563176;-41.7122345
291020;-12.9123553;-39.1739597
291030;-12.9348724;-39.5263354
291040;-15.5949117;-40.9999123
291050;-12.0635694;-38.0482751
291060;-11.9312464;-37.8853401
291070;-10.4642001;-38.915141
291072;-16.2987517;-39.6061186
291075;-10.595192;-38.2021095
291077;-14.1317404;-44.2322188
291080;-12.1930764;-39.0339895
291085;-10.7232098;-40.1369149
291090;-14.9308199;-39.9113132
291100;-14.8418515;-39.7174699
291110;-11.0142129;-45.7452902
291120;-13.7886854;-39.4826912
291125;-11.5088841;-39.7573396
291130;-11.4102475;-42.6052085
291140;-9.2293658;-38.4447615
291150;-14.2805892;-39.5818999
291160;-12.5833629;-39.0723513
291165;-14.5589694;-41.9864321
291170;-14.2039569;-42.8200359
291180;-16.5531908;-39.9376889
291185;-10.7499498;-38.3087625
291190;-12.8135344;-40.1130945
291200;-14.2915313;-42.3053787
291210;-14.8487685;-39.5684533
291220;-13.3809912;-41.3278931
291230;-14.6418945;-39.8637853
291240;-11.5707485;-42.1817701
291250;-12.8593466;-42.3596933
291260;-12.6031913;-40.8847822
291270;-14.0607042;-39.4356961
291280;-17.7430138;-40.0127952
291290;-13.9759812;-39.6261675
291300;-12.5758853;-42.2826942
291310;-11.5790495;-41.915125
291320;-12.0385563;-43.2047646
291330;-11.731511;-39.1523407
291340;-13.8630662;-42.7041456
291345;-13.8709505;-39.2055282
291350;-14.6323653;-40.0658701
291360;-14.7527429;-39.1918025
291370;-11.8051159;-38.4038147
291380;-12.307419;-39.3269855
291390;-14.0548732;-39.7265047
291400;-12.2112425;-39.7771428
291410;-11.8358729;-42.5018427
291420;-13.2307187;-40.0522949
291430;-13.4686388;-40.9208222
291440;-12.2483405;-41.5830954
291450;-12.0464286;-38.7538948
291460;-11.3094494;-41.8389693
291465;-16.6629009;-39.5513375
291470;-12.4990965;-40.2622636
291480;-14.8516482;-39.3128072
291490;-14.3620936;-39.1577948
291500;-13.0917572;-41.0404182
291510;-14.162264;-40.0248511
291520;-14.2525669;-39.8304541
291530;-16.0963359;-39.7379851
291535;-10.7697238;-42.2389867
291540;-15.1483363;-39.7316525
291550;-14.6715175;-39.4448999
291560;-17.008757;-39.7648204
291570;-13.7665842;-39.6670541
291580;-15.158181;-40.462235
291590;-12.3153461;-38.0425925
291600;-17.115408;-40.3783516
291610;-12.8922313;-38.6549643
291620;-14.9543778;-39.4959035
291630;-15.9121099;-39.6531529
291640;-15.2992798;-40.057515
291650;-11.1920212;-38.1942255
291660;-14.4729065;-39.6199585
291670;-13.4488914;-39.898458
291680;-15.6977376;-40.0491472
291685;-12.7128402;-39.7346922
291690;-13.4876413;-40.1530374
291700;-10.731374;-39.8453582
291710;-15.0488275;-40.0071316
291720;-13.837101;-41.3900069
291730;-13.7493348;-39.1529503
291733;-14.4662608;-43.5429433
291735;-14.0318897;-45.4404492
291740;-14.7848488;-42.3222858
291750;-11.1349202;-40.5685455
291760;-13.5538543;-39.9570022
291770;-10.042621;-40.0683481
291780;-13.1212982;-38.9865597
291790;-11.5983996;-37.595246
291800;-13.8776067;-40.1461305
291810;-9.981424;-38.4992986
291820;-13.324538;-39.5846562
291830;-13.9579723;-39.8666601
291835;-11.2201692;-41.5672136
291840;-9.55688;-40.2746596
291845;-16.8455676;-40.1007536
291850;-10.9255335;-41.8803022
291855;-15.1366418;-39.4980221
291860;-13.5113108;-41.5988764
291870;-13.6415881;-40.2925779
291875;-14.0472946;-42.219603
291880;-13.1669841;-39.3464179
291890;-17.5595866;-40.3098273
291900;-12.3809735;-40.963446
291905;-13.4602249;-40.2822586
291910;-11.7859088;-38.909962
291915;-11.5012866;-41.7766903
291920;-12.8634793;-38.3272995
291930;-12.4249888;-41.3372926
291940;-14.5860212;-42.4701012
291950;-13.8106556;-41.9909273
291955;-12.1983927;-46.0203568
291960;-12.1292958;-40.2622561
291970;-15.5458179;-40.4009682
291980;-13.1081378;-42.6929177
291990;-9.2910776;-38.8967285
291992;-12.7411136;-38.6427322
291995;-14.6555942;-41.5162207
292000;-15.674;-40.2691025
292010;-11.7316837;-40.1806334
292020;-14.2163646;-43.6460002
292030;-14.3524308;-41.8452254
292040;-14.0508748;-40.5475982
292045;-11.1280905;-44.1083663
292050;-13.495182;-40.555233
292060;-12.8230058;-38.9382696
292070;-14.1557132;-39.1505177
292080;-13.1400517;-40.6753211
292090;-15.666085;-39.4205135
292100;-12.4839819;-38.1488844
292105;-13.8488445;-42.940068
292110;-17.3612976;-40.2856332
292120;-11.4206344;-40.6242168
292130;-12.899946;-39.797586
292140;-10.776985;-40.7145088
292145;-14.1678207;-40.7640875
292150;-10.3829876;-39.4542019
292160;-11.7507902;-43.0398183
292170;-11.464875;-41.1670597
292180;-14.9726412;-42.3202915
292190;-13.0650988;-41.4749084
292200;-18.0591752;-39.8670123
292205;-11.9777662;-41.5239386
292210;-11.9528225;-40.5593646
292220;-13.0024873;-39.0876926
292225;-12.2117975;-43.4986786
292230;-12.6217528;-39.0862877
292240;-13.3118939;-39.5066294
292250;-12.9536835;-38.9808673
292260;-13.6601431;-39.1740925
292265;-10.8730936;-39.4514108
292270;-14.857518;-40.1803284
292273;-11.6213582;-39.6356187
292275;-13.8249944;-39.5828093
292280;-13.0464949;-40.0345793
292285;-12.800116;-41.0912351
292290;-11.3119502;-38.5548095
292300;-17.899666;-39.7154022
292303;-12.8408726;-42.1286643
292305;-10.3613359;-38.4564416
292310;-11.4349114;-38.3547915
292320;-12.2833551;-42.734881
292330;-12.0093356;-38.6536733
292335;-10.8479106;-41.1370907
292340;-14.1752162;-43.2176065
292350;-12.552429;-41.5539219
292360;-13.5196564;-42.2403594
292370;-12.6906693;-43.0644955
292380;-10.6142737;-37.8991607
292390;-15.4682848;-39.6904743
292400;-9.5395787;-38.2936843
292405;-11.8720354;-39.6096773
292410;-12.1295703;-38.6405445
292420;-10.0621798;-37.94068
292430;-13.0460402;-41.877448
292440;-10.0077734;-43.1151691
292450;-14.4716177;-42.6785677
292460;-10.7238702;-40.3409708
292465;-11.8688742;-39.8979787
292467;-13.8054446;-39.3768513
292470;-15.0039015;-41.7161069
292480;-11.6949556;-40.6053782
292490;-13.1864861;-40.3031983
292500;-14.7085785;-40.4573867
292510;-14.5364832;-40.3826138
292520;-12.3617342;-38.2529637
292525;-10.9589246;-40.1057109
292530;-16.625013;-39.2791015
292540;-15.6812229;-39.7720761
292550;-17.1303529;-39.351719
292560;-11.3033991;-41.9953097
292570;-14.6966289;-41.7258654
292575;-13.4492219;-39.4176466
292580;-11.0567242;-39.7524519
292590;-10.7780788;-39.049783
292593;-11.3925149;-40.1186138
292595;-12.4787379;-39.5740786
292600;-9.5947962;-42.2452501
292610;-11.5030421;-39.4166953
292620;-11.62304;-45.2176354
292630;-11.8010111;-39.4234746
292640;-13.6331763;-43.0496938
292650;-10.9718215;-38.3791203
292660;-10.7919251;-38.5437803
292665;-15.427224;-40.6518465
292670;-13.5816118;-41.7465766
292680;-14.3102549;-42.0841365
292690;-13.1347555;-42.1477118
292700;-11.5477295;-37.9127307
292710;-9.183933;-38.6924641
292720;-12.2435493;-40.6296522
292730;-12.8859277;-38.7591147
292740;-12.8734906;-38.5147198
292750;-11.9394309;-38.982309
292760;-9.7693648;-38.1694102
292770;-16.2291781;-39.200954
292780;-14.8916875;-39.8147729
292790;-13.2847063;-39.8488062
292800;-11.2202356;-39.4852355
292805;-15.4482144;-39.244959
292810;-13.2183503;-44.379979
292820;-13.0656568;-43.9423828
292830;-11.9751724;-38.8622593
292840;-11.0079869;-44.5558092
292850;-12.734162;-39.5717413
292860;-12.5618248;-38.7643912
292870;-13.0082966;-39.2266213
292880;-12.4683355;-39.2690115
292890;-12.8023628;-45.4925792
292895;-11.4543551;-39.5803885
292900;-12.6750422;-38.9990262
292905;-13.5516044;-44.0297853
292910;-12.8453118;-39.0946617
292920;-12.650836;-38.6319751
292925;-11.0664481;-41.6982535
292930;-12.4171775;-38.9413744
292935;-15.0734483;-39.3537949
292937;-11.4400492;-39.910341
292940;-13.054075;-39.4233698
292950;-12.5171792;-38.498248
292960;-12.7258944;-39.2128694
292970;-11.5725217;-38.5900628
292975;-12.7753739;-38.7693278
292980;-10.9125341;-40.381343
292990;-12.4176979;-41.8847553
293000;-14.5734093;-43.1272849
293010;-10.4841632;-40.1152432
293015;-13.4841947;-43.6763385
293020;-10.1080556;-41.6488272
293030;-12.8062688;-43.797591
293040;-12.0953832;-39.3785868
293050;-11.6656675;-38.9937905
293060;-11.4290223;-40.260883
293070;-12.7676732;-38.4006907
293075;-12.8552203;-43.4749949
293076;-10.3297293;-38.151627
293077;-9.6569933;-40.8832545
293080;-12.02762;-41.7896145
293090;-12.4798552;-44.1556484
293100;-14.1459645;-41.1954123
293105;-13.5560425;-42.537536
293110;-11.9583402;-39.0942552
293120;-13.5729343;-39.2278065
293130;-11.87617;-40.7913624
293135;-17.4240982;-39.7868807
293140;-12.2673017;-38.6151255
293150;-11.4707513;-38.9509886
293160;-13.5544038;-39.4974857
293170;-12.3964201;-38.6023232
293180;-15.0535596;-41.4719665
293190;-11.0349832;-38.8114825
293200;-9.9062227;-39.462256
293210;-13.2759771;-39.6793201
293220;-14.2675382;-39.4218107
293230;-14.0964161;-39.5218527
293240;-11.379928;-42.1039879
293245;-10.5758491;-41.246863
293250;-15.2191449;-39.1513952
293260;-14.7365617;-42.6840078
293270;-14.5274078;-39.231581
293280;-12.0521731;-41.0689688
293290;-13.3474432;-39.1939508
293300;-11.3767542;-39.4496931
293305;-11.5984548;-40.0667033
293310;-11.5411028;-40.3156825
293315;-11.1230512;-41.0199183
293317;-12.9565688;-39.3917544
293320;-13.0071486;-38.6969662
293325;-17.1891299;-39.9601021
293330;-15.0222844;-40.9131638
293340;-12.231382;-41.1459739
293345;-11.808923;-43.9067419
293350;-13.6285428;-39.6192189
293360;-10.9842618;-42.7801327
310010;-18.3531741;-47.4589913
310020;-19.1027485;-45.358675
310030;-20.2731718;-42.4426343
310040;-20.399832;-43.101202
310050;-19.052635;-42.4507435
310060;-18.0272648;-42.2759325
310070;-20.0054489;-48.0842056
310080;-20.9737789;-45.4220242
310090;-17.0416435;-40.9739049
310100;-15.683155;-41.5215113
310110;-19.6251758;-41.2139404
310120;-21.9546121;-44.6475871
310130;-22.18662;-44.6606344
310140;-22.1985399;-46.6137028
310150;-21.8264487;-42.7464641
310160;-21.3886887;-45.9662503
310163;-21.139043;-43.7125098
310170;-16.0910804;-40.7237755
310180;-18.9837429;-42.019204
310190;-20.8595285;-46.3761582
310200;-21.2252146;-46.1536047
310205;-20.458425;-41.8648956
310210;-21.0357605;-43.4033985
310220;-19.4199452;-41.6954354
310230;-20.1118105;-43.1525086
310240;-18.7790192;-43.3675991
310250;-20.5281817;-42.8049342
310260;-22.0757692;-46.5547528
310270;-15.9685118;-41.4980014
310280;-21.7388562;-44.2697023
310285;-17.7032405;-42.2828351
310290;-21.410587;-43.7663324
310300;-19.5670659;-42.8763574
310310;-21.022543;-42.1520211
310320;-19.234842;-44.2184439
310330;-21.3503348;-43.4037571
310340;-16.9307816;-41.9931748
310350;-18.5771185;-48.2221709
310360;-21.8969272;-44.2271778
310370;-20.6627919;-42.4988497
310375;-18.4769888;-49.1273186
310380;-19.0414524;-46.1152905
310390;-19.8864129;-45.1809675
310400;-19.6363971;-46.972146
310410;-21.3594708;-46.9419397
310420;-20.2597135;-45.5472457
310430;-21.3560196;-46.1422725
310440;-21.6353177;-42.8325905
310445;-17.8811037;-42.6055624
310450;-15.750686;-45.9885749
310460;-21.3154941;-42.8793195
310470;-18.1633743;-41.1514876
310480;-18.1088397;-44.1980573
310490;-22.0168362;-44.8221166
310500;-19.2629363;-43.8634157
310510;-20.1109546;-45.998876
310520;-15.8776772;-40.580969
310530;-21.7241328;-46.3848976
310540;-19.8916611;-43.4955231
310550;-21.2647872;-42.2784329
310560;-21.251514;-43.800626
310570;-20.2756349;-43.0662008
310590;-21.1832291;-43.9578172
310600;-19.7980363;-43.1055876
310610;-21.9858052;-43.4687334
310620;-19.9026845;-43.9599832
310630;-19.2594164;-42.4504175
310640;-20.4247385;-44.0599886
310650;-16.8623759;-42.4942888
310660;-16.9745302;-40.5742438
310665;-15.6841164;-41.7617582
310670;-19.9474653;-44.1991137
310680;-21.6246909;-43.7736742
310690;-21.7315118;-43.1048019
310700;-18.7571444;-45.5395132
310710;-21.0485608;-45.6211465
310720;-22.2157165;-44.4827588
310730;-17.289724;-43.6865379
310740;-19.6845188;-45.2861154
310750;-21.9500615;-44.1269642
310760;-21.0137637;-46.5290541
310770;-19.7176675;-43.4686417
310780;-19.742309;-42.3510411
310790;-22.4458095;-46.1843903
310800;-21.0263623;-44.7841761
310810;-20.3214503;-44.2147592
310820;-16.486352;-46.1903895
310825;-14.992765;-44.8967554
310830;-22.256554;-46.1517847
310840;-21.636374;-46.4194472
310850;-16.9378494;-43.005639
310855;-16.9569834;-45.9024781
310860;-16.242706;-44.4391208
310870;-20.8751242;-43.2274505
310880;-19.0257255;-42.7164296
310890;-22.4911696;-45.6279275
310900;-20.177826;-44.1226757
310910;-22.4860881;-46.3552524
310920;-17.8805202;-44.0413803
310925;-19.357673;-42.311
310930;-15.4531717;-46.6043683
310940;-17.2860533;-45.19181
310945;-16.0763736;-47.1237185
310950;-21.481566;-46.3914902
310960;-19.5169795;-44.472008
310970;-22.3624503;-45.7928007
310980;-18.6075172;-49.4792916
310990;-19.3425106;-44.4034406
311000;-19.8677719;-43.6368871
311010;-20.7253103;-41.9084154
311020;-20.7853073;-42.7641531
311030;-21.8908025;-46.3637107
311040;-20.6408411;-45.132175
311050;-22.7868667;-46.074781
311060;-22.5827105;-46.0783346
311070;-21.8589544;-45.2618349
311080;-18.2839685;-41.7344183
311090;-21.8439063;-45.4084508
311100;-21.7104044;-46.2214874
311110;-19.4791301;-49.8100065
311115;-16.5087505;-44.7633214
311120;-20.9196801;-45.2559007
311130;-21.1136031;-45.8496381
311140;-19.7134132;-48.6478366
311150;-19.6048577;-46.1970513
311160;-21.2588483;-45.7535867
311170;-20.6667996;-42.6218337
311180;-18.7577352;-49.2719874
311190;-21.0331109;-45.1857072
311200;-20.7484957;-45.2795783
311205;-18.5161323;-42.6486971
311210;-20.5272142;-41.9495069
311220;-20.9173349;-43.6086099
311230;-17.6928731;-42.4919589
311240;-20.657294;-47.0317898
311250;-19.570064;-44.1676993
311260;-18.6872287;-49.5815888
311265;-19.0511975;-41.8221592
311270;-16.1362422;-43.6646597
311280;-20.6126569;-46.1441918
311290;-20.1764788;-42.25231
311300;-17.1735806;-41.5835219
311310;-20.8912107;-43.7207032
311320;-20.9966816;-43.8443406
311330;-20.7026576;-42.0875218
311340;-19.71213;-42.101956
311350;-17.4941301;-43.0577116
311360;-22.07862;-45.6644194
311370;-17.6741799;-40.842006
311380;-19.0603465;-43.1744407
311390;-21.4539637;-45.1964341
311400;-20.5596719;-44.8918238
311410;-22.0919983;-45.1615091
311420;-20.1964765;-44.70115
311430;-18.9076614;-46.1851847
311440;-20.9721038;-46.0991012
311450;-20.5619105;-44.6478566
311455;-19.7502583;-50.8298176
311460;-21.4963534;-44.6120827
311470;-21.7728183;-45.8305143
311480;-22.0225604;-44.4886086
311490;-20.8361857;-43.9380174
311500;-18.5686446;-47.8769555
311510;-20.5425925;-46.929007
311520;-21.1451027;-44.4930741
311530;-21.3424149;-42.6740571
311535;-20.0754897;-43.4077871
311540;-20.6695848;-43.499977
311545;-17.3717472;-41.4984771
311547;-15.3356462;-43.0974111
311550;-21.9776318;-44.9472857
311560;-19.1208952;-45.6986262
311570;-18.7684342;-41.2948625
311580;-18.6325652;-49.1624871
311590;-21.6866388;-43.2132147
311600;-20.0309778;-41.6597835
311610;-17.1473648;-42.4121563
311615;-15.4693797;-45.4585705
311620;-22.0029917;-43.0296571
311630;-20.9239883;-43.3581649
311640;-20.3683324;-47.2368621
311650;-17.068713;-44.2281273
311660;-20.397398;-44.775942
311670;-20.8438305;-42.7914928
311680;-18.2480017;-42.8393951
311690;-19.6721834;-49.0709306
311700;-16.2850079;-41.7674962
311710;-21.0969583;-46.2259357
311720;-22.1469861;-45.4251818
311730;-19.959758;-48.3614783
311740;-19.9135204;-41.6867273
311750;-18.9369637;-43.5078829
311760;-19.7856648;-44.8717335
311770;-21.8973231;-45.0908232
311780;-22.4477357;-45.775071
311783;-14.9846885;-44.596396
311787;-19.6421266;-43.9749604
311790;-22.1433812;-46.041376
311800;-20.516107;-43.8616258
311810;-18.8633568;-43.6871672
311820;-19.8835776;-47.6238897
311830;-20.6660084;-43.7886568
311840;-19.1701981;-41.456718
311850;-22.5364593;-45.9155451
311860;-19.8871772;-44.0840001
311870;-21.169044;-45.4153376
311880;-16.6131707;-44.3787502
311890;-19.0920991;-44.2050182
311900;-21.7819369;-45.6621121
311910;-18.3354907;-44.6175237
311920;-18.6169313;-42.2686113
311930;-18.4131084;-47.1368168
311940;-19.4585875;-42.689925
311950;-16.5912844;-42.1763035
311960;-21.6046682;-43.2930955
311970;-21.0246633;-44.1966241
311980;-19.7815846;-45.9828824
311990;-22.6344564;-45.993174
311995;-20.4508201;-45.5321293
312000;-19.8304988;-42.4457205
312010;-18.0844857;-43.4398167
312015;-17.2401019;-40.9614832
312020;-20.8110777;-45.5573933
312030;-16.7186348;-42.8210162
312040;-20.8354915;-43.8268938
312050;-22.2056652;-45.2894051
312060;-20.4040571;-44.3597711
312070;-18.9722465;-46.6761723
312080;-21.7306832;-44.7978246
312083;-19.0092931;-41.1293098
312087;-15.861783;-41.7648122
312090;-18.8199082;-44.4478854
312100;-18.471115;-43.6476682
312110;-22.5070725;-45.2878019
312120;-20.356718;-46.7727821
312125;-19.936076;-47.8097073
312130;-21.4467632;-42.9635112
312140;-20.6297305;-44.2713486
312150;-21.1506504;-43.5197566
312160;-17.9937913;-43.610796
312170;-20.4813237;-43.1838839
312180;-19.8368164;-42.6790881
312190;-20.9879159;-42.9980612
312200;-20.5899905;-42.1754242
312210;-18.712453;-41.5069885
312220;-18.782268;-42.5734222
312230;-20.1237159;-44.9306917
312235;-15.698673;-41.3740678
312240;-21.517913;-46.245082
312245;-15.7628825;-40.9123119
312247;-16.7403181;-46.2899203
312250;-19.3859715;-42.0912326
312260;-18.9282808;-43.2592358
312270;-20.1346415;-42.9462303
312280;-22.2285658;-45.1428264
312290;-21.3314516;-42.8010557
312300;-21.1001428;-43.9896139
312310;-19.0540168;-42.9311095
